1094262184711460;-2.634179e+00;-5.494460e-01;-9.639742e+00
1094262205069637;-2.662908e+00;-2.501837e-01;-9.694805e+00
1094262225427814;-3.067511e+00;2.286360e-01;-8.952636e+00
1094262245785991;-3.467325e+00;5.542336e-01;-9.285415e+00
1094262266144169;-3.673218e+00;1.301192e+00;-9.843240e+00
1094262286502346;-3.148910e+00;1.811135e+00;-9.223168e+00
1094262306860523;-3.359591e+00;2.148703e+00;-9.077128e+00
1094262327218700;-3.898263e+00;2.859751e+00;-9.256685e+00
1094262347576877;-3.594212e+00;3.482217e+00;-8.823354e+00
1094262367735471;-3.613365e+00;4.468585e+00;-8.859265e+00
1094262387798856;-3.644488e+00;5.232303e+00;-7.729250e+00
1094262407966616;-4.135279e+00;5.598599e+00;-7.647851e+00
1094262428134377;-4.348353e+00;6.120513e+00;-8.124277e+00
1094262448302137;-3.871928e+00;6.604121e+00;-6.905680e+00
1094262468469898;-3.347620e+00;6.977600e+00;-5.955223e+00
1094262488637658;-4.451300e+00;7.070971e+00;-5.782848e+00
1094262508805419;-4.439329e+00;7.303198e+00;-6.697393e+00
1094262528973179;-4.214284e+00;7.918481e+00;-6.410101e+00
1094262549140939;-3.733070e+00;7.940028e+00;-5.009554e+00
1094262569308700;-3.733070e+00;7.834688e+00;-4.454123e+00
1094262589584533;-4.520729e+00;7.827505e+00;-4.578616e+00
1094262609968439;-4.360324e+00;8.098039e+00;-4.856331e+00
1094262630352346;-3.678006e+00;8.426030e+00;-4.806056e+00
1094262650736252;-3.450566e+00;8.191408e+00;-4.193166e+00
1094262671120158;-3.342832e+00;8.042974e+00;-4.066279e+00
1094262691504064;-3.484084e+00;8.076491e+00;-4.375117e+00
1094262711887971;-3.543936e+00;8.066915e+00;-3.934603e+00
1094262732271877;-3.354803e+00;8.040580e+00;-3.613794e+00
1094262752655783;-3.613365e+00;7.911299e+00;-3.410296e+00
1094262772839846;-3.589424e+00;8.086068e+00;-3.688011e+00
1094262792903023;-3.383532e+00;8.193803e+00;-3.951362e+00
1094262813045106;-3.553513e+00;8.086068e+00;-3.829263e+00
1094262833187189;-3.467325e+00;8.016639e+00;-4.047126e+00
1094262853329273;-3.515207e+00;8.088462e+00;-3.620976e+00
1094262873471356;-3.539148e+00;8.045368e+00;-4.418211e+00
